    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.014409    1.740370   21.087927   12.821496     2.002936    90.438896
    2    0.000000    6.961482   21.087927   12.821463     2.002944    90.436856
    3   -3.014413   12.182598   21.087927   12.821467     2.002948    90.430736
    4   -6.028826   17.403714   21.087927   12.821613     2.002952    90.412377
    5    9.043233    1.740371   21.087927   12.821501     2.002931    90.428697
    6    6.028822    6.961483   21.087927   12.821502     2.002937    90.434816
    7    3.014413   12.182598   21.087927   12.821434     2.002945    90.436856
    8    0.000000   17.403714   21.087927   12.821467     2.002949    90.432776
    9   15.072059    1.740371   21.087927   12.821465     2.002928    90.428697
   10   12.057645    6.961485   21.087927   12.821426     2.002931    90.432776
   11    9.043236   12.182601   21.087927   12.821502     2.002939    90.434816
   12    6.028826   17.403714   21.087927   12.821463     2.002946    90.436856
   13   21.100883    1.740370   21.087927   12.821500     2.002923    90.406258
   14   18.086470    6.961483   21.087927   12.821465     2.002928    90.428697
   15   15.072056   12.182601   21.087927   12.821501     2.002931    90.430736
   16   12.057645   17.403715   21.087927   12.821496     2.002937    90.438896
   17    0.000000    3.480745   24.036062    6.595250     2.101346   397.233497
   18   -3.014411    8.701857   24.036060    6.595197     2.101337   397.109063
   19   -6.028822   13.922971   24.036060    6.595255     2.101330   401.600920
   20   -9.043234   19.144083   24.036062    6.595149     2.101324   400.766601
   21    6.028824    3.480743   24.036061    6.595288     2.101348   397.937262
   22    3.014411    8.701857   24.036060    6.595244     2.101342   395.522022
   23    0.000000   13.922971   24.036059    6.595202     2.101335   393.761590
   24   -3.014411   19.144083   24.036060    6.595245     2.101328   394.816218
   25   12.057645    3.480738   24.036064    6.595293     2.101354   397.541522
   26    9.043231    8.701859   24.036064    6.595250     2.101352   397.457886
   27    6.028822   13.922971   24.036060    6.595247     2.101341   397.155981
   28    3.014411   19.144083   24.036060    6.595189     2.101333   396.735762
   29   18.086468    3.480743   24.036061    6.595253     2.101359   397.839347
   30   15.072061    8.701859   24.036064    6.595292     2.101352   400.115874
   31   12.057645   13.922971   24.036061    6.595287     2.101346   397.837307
   32    9.043234   19.144083   24.036062    6.595253     2.101339   398.343202
   33    0.000000    3.480745   18.139805    6.583344     2.068290   404.415979
   34   -3.014411    8.701857   18.139808    6.583403     2.068281   403.648978
   35   -6.028823   13.922971   18.139808    6.583376     2.068275   408.536574
   36   -9.043234   19.144083   18.139805    6.583351     2.068269   406.767982
   37    6.028824    3.480743   18.139806    6.583336     2.068293   403.812170
   38    3.014411    8.701857   18.139808    6.583300     2.068286   401.882426
   39    0.000000   13.922971   18.139808    6.583397     2.068279   401.152142
   40   -3.014411   19.144083   18.139808    6.583367     2.068271   402.055817
   41   12.057645    3.480738   18.139803    6.583336     2.068298   403.347073
   42    9.043231    8.701859   18.139803    6.583473     2.068296   403.283836
   43    6.028823   13.922971   18.139808    6.583303     2.068283   404.524094
   44    3.014411   19.144083   18.139808    6.583403     2.068276   403.587781
   45   18.086468    3.480743   18.139806    6.583342     2.068302   404.430259
   46   15.072061    8.701859   18.139803    6.583341     2.068296   407.151483
   47   12.057645   13.922971   18.139806    6.583336     2.068289   403.581661
   48    9.043234   19.144083   18.139805    6.583345     2.068283   405.182981
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       416.0014
