    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.025570    1.758688   21.121808   12.794131     1.996017    87.917582
    2    0.021444    6.961989   21.121808   12.797961     2.009782    88.058335
    3   -3.014414   12.171934   21.101959   12.792167     1.987714    87.591198
    4   -6.038060   17.409046   21.101959   12.803771     1.984370    90.547011
    5    9.043233    1.802736   21.060250   12.790563     2.018506    87.201577
    6    6.106584    7.006379   20.998230   12.958391     2.023809   109.530305
    7    3.068423   12.151415   21.060250   12.800671     2.002089    90.812197
    8    0.009235   17.409046   21.101959   12.792061     1.987715    87.589158
    9   15.060899    1.758690   21.121808   12.794285     2.020528    87.988978
   10   11.979882    7.006381   20.998230   12.967294     2.019985   113.540745
   11    9.043235   12.092809   20.998230   12.958326     2.023800   109.679218
   12    6.039109   17.384890   21.121808   12.798241     2.009785    88.068534
   13   21.100882    1.740370   21.139095   12.781797     1.993271    90.085994
   14   18.065026    6.961989   21.121808   12.794422     2.020529    87.993058
   15   15.018047   12.151419   21.060250   12.790512     2.018509    87.173019
   16   12.047361   17.384892   21.121808   12.793945     1.996020    87.907382
   17    0.014116    3.488895   24.079015    6.616492     2.122689   419.221562
   18   -3.014412    8.709920   24.064448    6.610390     2.122563   412.734685
   19   -6.062568   13.903488   24.021562    6.609683     2.106476   402.143533
   20   -9.036250   19.140050   24.064450    6.612637     2.113273   411.904447
   21    6.110761    3.609260   24.010523    6.611248     2.080105   433.292781
   22    3.166679    8.708557   24.010521    6.611451     2.075570   440.840405
   23    0.033746   13.903488   24.021562    6.612607     2.148348   398.612468
   24   -3.014412   19.183051   24.021562    6.609719     2.106476   405.474687
   25   11.975708    3.609255   24.010525    6.610709     2.099406   441.142310
   26    6.099152   13.787753   24.010521    6.611376     2.075570   440.895483
   27    3.007428   19.140052   24.064448    6.610435     2.122559   412.791802
   28   18.072352    3.488893   24.079015    6.614445     2.141331   416.033201
   29   14.919793    8.708559   24.010525    6.610727     2.099403   440.624176
   30   11.987315   13.787753   24.010523    6.611313     2.080103   449.285585
   31    9.043233   19.127782   24.079015    6.616497     2.122683   412.430740
   32   -0.003202    3.478896   18.189602    6.610009     2.122385   393.139421
   33   -3.014412    8.682283   18.173426    6.604108     2.124015   401.709034
   34   -6.036351   13.918625   18.155788    6.613372     2.060343   404.267067
   35   -9.060184   19.153870   18.173422    6.602888     2.059915   401.870186
   36    5.999436    3.517152   18.111959    6.581586     2.118718   404.091636
   37    3.031249    8.658202   18.111961    6.578569     2.058906   406.486476
   38    0.007528   13.918625   18.155788    6.612589     2.136275   402.066016
   39   -3.014412   19.152776   18.155788    6.613319     2.060343   407.857288
   40   12.087033    3.517146   18.111957    6.582036     2.081225   406.672107
   41    9.043231    8.701858   18.046967    6.649349     2.042246   427.393395
   42    6.075048   13.930217   18.111961    6.578523     2.058903   407.692056
   43    3.031362   19.153870   18.173426    6.604107     2.124011   401.647837
   44   18.089671    3.478894   18.189604    6.608915     2.118148   388.614926
   45   15.055224    8.658203   18.111957    6.582020     2.081223   406.292686
   46   12.011421   13.930217   18.111959    6.581602     2.118714   410.864098
   47    9.043233   19.147782   18.189602    6.610150     2.122363   386.248644
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       410.0014
